timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-17 16:02:29,https://freedome.it/en/activity/first-ultralight-flight-province-brescia/,https://freedome.it/en/activity/pilot-ultralight-day-latina/,5,9.782196826800568,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/first-ultralight-flight-province-brescia/,https://freedome.it/en/activity/ultralight-flight-province-teramo/,5,9.782196826800568,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/first-ultralight-flight-province-brescia/,https://freedome.it/en/activity/first-flight-ultralight-aircraft-asti/,5,9.782196826800568,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/activity/first-ultralight-flight-province-brescia/,https://freedome.it/en/surfing/,5,9.782196826800568,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/boat-aperitif-at-sunset-in-the-gulf-of-orosei/,https://freedome.it/en/activity/hot-air-balloon-ride-val-pusteria-trentino-alto-adige/,5,9.728490097192331,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/boat-aperitif-at-sunset-in-the-gulf-of-orosei/,https://freedome.it/en/activity/boat-tour-cefalu-sunset-aperitif/,5,9.728490097192331,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/boat-aperitif-at-sunset-in-the-gulf-of-orosei/,https://freedome.it/en/activity/an-aperitif-on-a-boat-at-sunset-in-the-gulf-of-palermo/,5,9.728490097192331,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/boat-aperitif-at-sunset-in-the-gulf-of-orosei/,https://freedome.it/en/activity/boat-tour-sunset-salento-aperitif/,5,9.728490097192331,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/activity/boat-aperitif-at-sunset-in-the-gulf-of-orosei/,https://freedome.it/en/activity/sunset-boat-tour-panarea-stromboli/,5,9.728490097192331,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/private-dinghy-tour-archipelago-la-maddalena-aperitif/,https://freedome.it/en/activity/horse-riding-tolfa-mountains/,5,10.5685274497461,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/private-dinghy-tour-archipelago-la-maddalena-aperitif/,https://freedome.it/en/activity/private-dinghy-tour-vulcan-lipari/,5,10.5685274497461,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/private-dinghy-tour-archipelago-la-maddalena-aperitif/,https://freedome.it/en/activity/dinghy-boat-tour-archipelago-maddalena-aperitif/,5,10.5685274497461,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/private-dinghy-tour-archipelago-la-maddalena-aperitif/,https://freedome.it/en/activity/private-dinghy-tour-half-day-cagliari/,5,10.5685274497461,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/activity/private-dinghy-tour-archipelago-la-maddalena-aperitif/,https://freedome.it/en/activity/private-dinghy-tour-marine-protected-area-tavolara-molara/,5,10.5685274497461,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/private-dinghy-tour-archipelago-la-maddalena-aperitif/,https://freedome.it/en/activity/dinghy-tour-la-maddalena-island-archipelago/,5,10.5685274497461,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve/,https://freedome.it/en/activity/beekeeper-for-a-day-vicino-milan/,5,8.576542475250719,jaccard,True
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve/,https://freedome.it/en/,5,8.576542475250719,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve/,https://freedome.it/en/activity/beekeeper-for-a-day-caprino-veronese/,5,8.576542475250719,fuzzy,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve/,https://freedome.it/en/activity/rent-a-bike-park-delta-po/,5,8.576542475250719,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve/,https://freedome.it/en/activity/beekeeper-for-a-day-fabriano/,5,8.576542475250719,vector,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve/,https://freedome.it/en/activity/beekeeper-for-a-day-montefalco/,5,8.576542475250719,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve,https://freedome.it/en/activity/beekeeper-for-a-day-vicino-milan/,5,8.911950582912521,jaccard,True
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve,https://freedome.it/en/,5,8.911950582912521,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve,https://freedome.it/en/activity/beekeeper-for-a-day-caprino-veronese/,5,8.911950582912521,fuzzy,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve,https://freedome.it/en/activity/beekeeper-for-a-day-fabriano/,5,8.911950582912521,vector,False
2025-04-17 16:02:29,https://freedome.it/en/beekeeper-for-a-day-citta-della-pieve,https://freedome.it/en/beekeeping/,5,8.911950582912521,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/tour-quad-bagni-di-lucca-6-hours,https://freedome.it/en/boats-rental/cinque-terre/,5,9.835860307295514,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/tour-quad-bagni-di-lucca-6-hours,https://freedome.it/en/atv-tours/bagni-di-lucca/,5,9.835860307295514,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/tour-quad-bagni-di-lucca-6-hours,https://freedome.it/en/activity/tour-quad-bagni-di-lucca-1-hour/,5,9.835860307295514,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/tour-quad-bagni-di-lucca-6-hours,https://freedome.it/en/activity/tour-quad-bgani-di-lucca-3-hours/,5,9.835860307295514,fuzzy,False
2025-04-17 16:02:29,https://freedome.it/en/tour-quad-bagni-di-lucca-6-hours,https://freedome.it/en/walks-with-alpacas/,5,9.835860307295514,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/airplane-piloting-experience-piedmontese-alps/,https://freedome.it/en/activity/experience-sleddog-val-comelico/,5,10.642506782903457,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/airplane-piloting-experience-piedmontese-alps/,https://freedome.it/en/activity/airplane-piloting-experience-lodi/,5,10.642506782903457,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/airplane-piloting-experience-piedmontese-alps/,https://freedome.it/en/activity/airplane-piloting-experience-lecco/,5,10.642506782903457,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/airplane-piloting-experience-piedmontese-alps/,https://freedome.it/en/activity/airplane-piloting-experience-brescia-mini-groups/,5,10.642506782903457,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/airplane-piloting-experience-piedmontese-alps/,https://freedome.it/en/activity/airplane-piloting-experience-l-aquila/,5,10.642506782903457,ML,False
2025-04-17 16:02:29,https://freedome.it/en/flight-paragliding-two-seater-norma,https://freedome.it/en/snowshoeing/emilia-romagna/,5,9.53829590566388,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/flight-paragliding-two-seater-norma,https://freedome.it/en/,5,9.53829590566388,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/flight-paragliding-two-seater-norma,https://freedome.it/en/activity/flight-paragliding-two-seater-pisa/,5,9.53829590566388,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/flight-paragliding-two-seater-norma,https://freedome.it/en/wine-tasting/palermo/,5,9.53829590566388,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/flight-paragliding-two-seater-norma,https://freedome.it/en/activity/flight-paragliding-two-seater-pisa-2/,5,9.53829590566388,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/lesson-ski-group-children-roccaraso/,https://freedome.it/en/activity/pilot-for-a-day-ultralight-flight-lake-garda/,5,9.776209863043563,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/lesson-ski-group-children-roccaraso/,https://freedome.it/en/activity/course-ski-group-children-livigno/,5,9.776209863043563,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/lesson-ski-group-children-roccaraso/,https://freedome.it/en/activity/lessons-ski-group-children-sauze-doulx/,5,9.776209863043563,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/lesson-ski-group-children-roccaraso/,https://freedome.it/en/activity/course-ski-group-5-days-children-folgaria/,5,9.776209863043563,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/snorkeling-tour-monopoli-coast/,https://freedome.it/en/surfing/lake-como/,5,9.718235425559593,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/snorkeling-tour-monopoli-coast/,https://freedome.it/en/snorkeling/,5,9.718235425559593,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/snorkeling-tour-monopoli-coast/,https://freedome.it/en/snorkeling/monopoli/,5,9.718235425559593,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/snorkeling-tour-monopoli-coast/,https://freedome.it/en/activity/snorkelling-tour-alghero-capo-caccia-cliffs/,5,9.718235425559593,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/snorkeling-tour-monopoli-coast/,https://freedome.it/en/boat-tours/monopoli/,5,9.718235425559593,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio/,https://freedome.it/en/activity/pilot-for-a-day-ultralight-flight-lake-garda/,5,9.817002269915385,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio/,https://freedome.it/en/dinghy-tours/,5,9.817002269915385,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio/,https://freedome.it/en/activity/sup-tour-snorkelling-porto-selvaggio/,5,9.817002269915385,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio/,https://freedome.it/en/dinghy-tours/loiri-porto-san-paolo/,5,9.817002269915385,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio/,https://freedome.it/en/walks-with-alpacas/,5,9.817002269915385,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio/,https://freedome.it/en/activity/dinghy-snorkelling-tour-argentarium/,5,9.817002269915385,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio,https://freedome.it/en/activity/pilot-for-a-day-ultralight-flight-lake-garda/,5,9.815072205309892,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio,https://freedome.it/en/dinghy-tours/,5,9.815072205309892,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio,https://freedome.it/en/activity/sup-tour-snorkelling-porto-selvaggio/,5,9.815072205309892,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio,https://freedome.it/en/dinghy-tours/gallipoli/,5,9.815072205309892,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio,https://freedome.it/en/walks-with-alpacas/,5,9.815072205309892,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-port-selvaggio,https://freedome.it/en/activity/dinghy-snorkelling-tour-argentarium/,5,9.815072205309892,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-lagoon-venice-6m-40hp/,https://freedome.it/en/activity/inflatable-boat-hire-in-castellammare-del-golfo-6-40-m-40-hp/,5,9.365671523996236,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-lagoon-venice-6m-40hp/,https://freedome.it/en/,5,9.365671523996236,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-lagoon-venice-6m-40hp/,https://freedome.it/en/activity/boat-rental-skipper-lagoon-venice-6m-40hp/,5,9.365671523996236,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-lagoon-venice-6m-40hp/,https://freedome.it/en/boats-rental/san-felice-circeo/,5,9.365671523996236,levenshtein,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-lagoon-venice-6m-40hp/,https://freedome.it/en/boats-rental/venice/,5,9.365671523996236,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-family-torrent-gorg-dabiss?um=affiliate&uc=ts&us=holliday,https://freedome.it/en/activity/hot-air-balloon-ride-val-pusteria-trentino-alto-adige/,6,7.852209623668039,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-family-torrent-gorg-dabiss?um=affiliate&uc=ts&us=holliday,https://freedome.it/en/activity/canyoning-family-torrent-furia-aspromonte/,6,7.852209623668039,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-family-torrent-gorg-dabiss?um=affiliate&uc=ts&us=holliday,https://freedome.it/en/adventure-park/,6,7.852209623668039,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-family-torrent-gorg-dabiss?um=affiliate&uc=ts&us=holliday,https://freedome.it/en/activity/canyoning-torrent-verrino-agnone/,6,7.852209623668039,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/jet-ski-without-licence-rapallo/,https://freedome.it/en/walks-with-alpacas/turin/,5,9.185558313218571,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/jet-ski-without-licence-rapallo/,https://freedome.it/en/jet-ski/,5,9.185558313218571,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/jet-ski-without-licence-rapallo/,https://freedome.it/en/jet-ski/rapallo/,5,9.185558313218571,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/jet-ski-without-licence-rapallo/,https://freedome.it/en/activity/jet-ski-rental-40hp-without-licence-alghero/,5,9.185558313218571,vector,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-quad-off-road-colli-buttrio/,https://freedome.it/en/activity/quad-tour-to-the-capoliveri-mines-on-the-island-of-elba/,5,9.499631543188537,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-quad-off-road-colli-buttrio/,https://freedome.it/en/activity/tour-quad-orrido-di-botri/,5,9.499631543188537,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-quad-off-road-colli-buttrio/,https://freedome.it/en/activity/mini-quad-tour-off-road-children-novara/,5,9.499631543188537,vector,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-quad-off-road-colli-buttrio/,https://freedome.it/en/activity/adventurous-quad-tour-petroio/,5,9.499631543188537,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-quad-off-road-colli-buttrio/,https://freedome.it/en/activity/quad-tour-park-madonie/,5,9.499631543188537,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo/,https://freedome.it/en/cross-country-skiing/folgaria/,5,9.907415831794497,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo/,https://freedome.it/en/dinghy-tours/,5,9.907415831794497,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo/,https://freedome.it/en/dinghy-tours/porto-cesareo/,5,9.907415831794497,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo/,https://freedome.it/en/dinghy-tours/carloforte-si/,5,9.907415831794497,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo/,https://freedome.it/en/,5,9.907415831794497,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo/,https://freedome.it/en/dinghy-tours/porto-ercole/,5,9.907415831794497,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/activity/daily-dinghy-rental-salerno-63m-40hp/,https://freedome.it/en/activity/charter-dinghy-san-felice-circeo-6m30-40hp/,5,10.033139580939917,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/daily-dinghy-rental-salerno-63m-40hp/,https://freedome.it/en/activity/daily-dinghy-rental-cala-gonone-5m-40hp/,5,10.033139580939917,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/daily-dinghy-rental-salerno-63m-40hp/,https://freedome.it/en/activity/dinghy-rental-cefalu-6m-40hp/,5,10.033139580939917,fuzzy,False
2025-04-17 16:02:29,https://freedome.it/en/activity/daily-dinghy-rental-salerno-63m-40hp/,https://freedome.it/en/skiing-lessons/,5,10.033139580939917,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/daily-dinghy-rental-salerno-63m-40hp/,https://freedome.it/en/activity/dinghy-rental-arbatax-6m-40hp/,5,10.033139580939917,ML,False
2025-04-17 16:02:29,https://freedome.it/en/activity/daily-dinghy-rental-salerno-63m-40hp/,https://freedome.it/en/activity/dinghy-rental-napoli-5-80m-40hp/,5,10.033139580939917,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-forra-del-salto/,https://freedome.it/en/activity/horse-riding-aperitif-fagnano-olona-varese/,5,9.964187487953968,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-forra-del-salto/,https://freedome.it/en/activity/canyoning-forra-del-casco-umbria/,5,9.964187487953968,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-forra-del-salto/,https://freedome.it/en/activity/canyoning-forra-aquila/,5,9.964187487953968,ratcliff,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-forra-del-salto/,https://freedome.it/en/adventure-park/,5,9.964187487953968,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/canyoning-forra-del-salto/,https://freedome.it/en/activity/tandem-paragliding-fraginesi-castellammare-del-golfo/,5,9.964187487953968,spacy,False
2025-04-17 16:02:29,https://freedome.it/en/activity/kayak-tour-golfo-degli-angeli-sardegna/,https://freedome.it/en/activity/pilot-for-a-day-ultralight-flight-lake-garda/,5,9.025964698752611,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/kayak-tour-golfo-degli-angeli-sardegna/,https://freedome.it/en/activity/gozzo-tour-golfo-degli-angeli-cagliari/,5,9.025964698752611,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/kayak-tour-golfo-degli-angeli-sardegna/,https://freedome.it/en/activity/tour-kayak-golfo-aranci-sunset/,5,9.025964698752611,fuzzy,False
2025-04-17 16:02:29,https://freedome.it/en/activity/kayak-tour-golfo-degli-angeli-sardegna/,https://freedome.it/en/activity/kayak-tour-gulf-naples/,5,9.025964698752611,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/activity/kayak-tour-golfo-degli-angeli-sardegna/,https://freedome.it/en/surfing/,5,9.025964698752611,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo,https://freedome.it/en/cross-country-skiing/folgaria/,5,9.84458428509916,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo,https://freedome.it/en/dinghy-tours/,5,9.84458428509916,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo,https://freedome.it/en/dinghy-tours/porto-cesareo/,5,9.84458428509916,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo,https://freedome.it/en/dinghy-tours/porto-ercole/,5,9.84458428509916,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/dinghy-tour-snorkelling-porto-cesareo,https://freedome.it/en/surfing/,5,9.84458428509916,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina/,https://freedome.it/en/activity/aperitour-snowmobiling-susa-valley/,5,8.78786800727535,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina/,https://freedome.it/en/,5,8.78786800727535,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina/,https://freedome.it/en/activity/rafting-adrenaline-adda-river-valtellina/,5,8.78786800727535,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina/,https://freedome.it/en/activity/rafting-fun-adda-river-valtellina/,5,8.78786800727535,levenshtein,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina/,https://freedome.it/en/activity/adrenaline-rafting-fiume-sesia/,5,8.78786800727535,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina,https://freedome.it/en/activity/aperitour-snowmobiling-susa-valley/,5,8.753537412490779,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina,https://freedome.it/en/,5,8.753537412490779,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina,https://freedome.it/en/activity/rafting-adrenaline-adda-river-valtellina/,5,8.753537412490779,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina,https://freedome.it/en/activity/rafting-fun-adda-river-valtellina/,5,8.753537412490779,levenshtein,False
2025-04-17 16:02:29,https://freedome.it/en/activity/whitewater-rafting-double-adrenaline-valtellina,https://freedome.it/en/activity/adrenaline-rafting-fiume-sesia/,5,8.753537412490779,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-adrenaline-quad-three-hours-etna/,https://freedome.it/en/activity/panoramic-quad-tour-val-d-orcia/,5,9.374275009531162,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-adrenaline-quad-three-hours-etna/,https://freedome.it/en/activity/tour-snorkeling-spargi/,5,9.374275009531162,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-adrenaline-quad-three-hours-etna/,https://freedome.it/en/activity/adventure-quad-two-hours-etna/,5,9.374275009531162,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-adrenaline-quad-three-hours-etna/,https://freedome.it/en/activity/tour-quad-national-park-under-stars/,5,9.374275009531162,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/activity/tour-adrenaline-quad-three-hours-etna/,https://freedome.it/en/activity/dinghy-tour-3-hours-salento-coast/,5,9.374275009531162,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp/,https://freedome.it/en/activity/hire-rubber-cagliari-5m50-40hp/,5,8.666239559923424,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp/,https://freedome.it/en/,5,8.666239559923424,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp/,https://freedome.it/en/activity/boat-rental-tropea-5-5m-40hp/,5,8.666239559923424,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp/,https://freedome.it/en/boats-rental/marghera/,5,8.666239559923424,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp/,https://freedome.it/en/activity/boat-rental-porto-ercole-5-m-40-cv/,5,8.666239559923424,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp,https://freedome.it/en/activity/hire-rubber-cagliari-5m50-40hp/,5,8.616726202395016,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp,https://freedome.it/en/,5,8.616726202395016,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp,https://freedome.it/en/activity/boat-rental-tropea-5-5m-40hp/,5,8.616726202395016,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp,https://freedome.it/en/boats-rental/marghera/,5,8.616726202395016,jaro_winkler,False
2025-04-17 16:02:29,https://freedome.it/en/boat-rental-jaguar-tropea-5-4m-40hp,https://freedome.it/en/activity/boat-rental-porto-ercole-5-m-40-cv/,5,8.616726202395016,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/fishing-experience-sailboat-ostia/,https://freedome.it/en/activity/first-climbing-experience-valle-del-sarca/,5,9.530968309659633,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/fishing-experience-sailboat-ostia/,https://freedome.it/en/activity/fishing-experience-monopoli-aperitif/,5,9.530968309659633,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/fishing-experience-sailboat-ostia/,https://freedome.it/en/activity/first-diving-experience-elba-island/,5,9.530968309659633,ratcliff,False
2025-04-17 16:02:29,https://freedome.it/en/activity/fishing-experience-sailboat-ostia/,https://freedome.it/en/activity/fishing-boat-trip-aperitif-terracina/,5,9.530968309659633,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-tour-val-d-orcia-camps-elise-gladiator-aperitif/,https://freedome.it/en/activity/pilot-for-a-day-ultralight-flight-lake-garda/,5,9.073064124419105,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-tour-val-d-orcia-camps-elise-gladiator-aperitif/,https://freedome.it/en/activity/trekking-tour-val-orcia/,5,9.073064124419105,hamming,True
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-tour-val-d-orcia-camps-elise-gladiator-aperitif/,https://freedome.it/en/activity/quad-tour-val-d-orcia-sunset-aperitif/,5,9.073064124419105,ratcliff,False
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-tour-val-d-orcia-camps-elise-gladiator-aperitif/,https://freedome.it/en/activity/tour-canoe-mini-trekking-sources-pescara/,5,9.073064124419105,bertopic,False
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-otour-park-monaci-matera/?uc=viaggiascrittori&us=null&um=a,https://freedome.it/en/activity/pilot-for-a-day-ultralight-flight-lake-garda/,5,7.495856957047417,jaccard,False
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-otour-park-monaci-matera/?uc=viaggiascrittori&us=null&um=a,https://freedome.it/en/,5,7.495856957047417,hamming,False
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-otour-park-monaci-matera/?uc=viaggiascrittori&us=null&um=a,https://freedome.it/en/activity/trekking-tour-park-murgia-matera/,5,7.495856957047417,ratcliff,True
2025-04-17 16:02:29,https://freedome.it/en/activity/trekking-otour-park-monaci-matera/?uc=viaggiascrittori&us=null&um=a,https://freedome.it/en/activity/trekking-tour-val-orcia/,5,7.495856957047417,spacy,False
2025-04-17 16:09:53,https://www.evemilano.com/tag/security/,https://www.evemilano.com/blog/copyright-ai/,7,7.211302382574086,jaccard,True
2025-04-17 16:09:53,https://www.evemilano.com/tag/security/,https://www.evemilano.com/corsi/corso-seo-avanzato/,7,7.211302382574086,hamming,False
2025-04-17 16:09:53,https://www.evemilano.com/tag/security/,https://www.evemilano.com/blog/il-seo-o-la-seo/,7,7.211302382574086,fuzzy,False
2025-04-17 16:09:53,https://www.evemilano.com/tag/security/,https://www.evemilano.com/blog/disallow-parametri/,7,7.211302382574086,spacy,False
2025-04-17 16:09:53,https://www.evemilano.com/3-modi-per-,https://www.evemilano.com/blog/disallow-parametri/,5,6.976267290472183,jaccard,True
2025-04-17 16:09:53,https://www.evemilano.com/3-modi-per-,https://www.evemilano.com/blog/copyright-ai/,5,6.976267290472183,hamming,False
2025-04-17 16:09:53,https://www.evemilano.com/3-modi-per-,https://www.evemilano.com/blog/migliori-eventi-seo/,5,6.976267290472183,fuzzy,False
